name,hp,average_price,age,converted_retreat_cost,pokedex_nr,type,damage,converted_energy_cost,resistance,weakness
Torchic,50,1.55,3395,1,255,6,10,0.5,50,100
Froakie,70,0.11,2210,1,656,11,15,1.5,70,140
Darmanitan,110,0.13,4214,2,555,6,40,2.0,110,220
Pelipper,70,0.61,7631,1,279,11,17,1.6666666666666667,100,140
Chesnaught-EX,180,3.56,3875,4,652,7,80,3.5,180,360
Torkoal,110,0.07,1664,2,324,6,50,1.5,110,220
Salandit,70,0.09,1566,1,757,6,0,0.0,70,140
Magmar,80,0.09,2758,2,126,6,45,2.5,80,160
Tsareena,140,0.5,1755,2,763,7,90,3.0,140,280
Sandslash δ,80,2.35,6778,1,28,5,35,2.5,80,160
Staryu,50,0.07,1937,1,120,11,10,1.0,50,100
Fletchinder,70,0.18,3759,1,662,6,15,1.0,90,140
Incineroar-GX,250,1.55,2665,3,727,6,97,2.3333333333333335,250,500
Poliwrath,140,0.83,3570,3,62,11,95,3.5,140,280
Swinub,60,0.17,4123,2,220,11,20,2.0,60,120
Grumpig,80,1.2,6961,2,326,10,30,2.0,80,160
Poliwrath,110,77.5,7681,2,62,5,40,3.0,110,220
Marshtomp,70,0.5,6504,1,259,11,25,2.0,70,140
Shinx,60,0.19,3668,1,403,8,15,1.0,80,120
Raichu,90,1.91,5313,1,26,8,45,2.0,110,110
Koffing,60,0.04,1734,1,109,10,20,1.0,60,120
Ariados,80,0.35,6139,1,168,7,20,2.0,80,100
Delibird,90,0.03,2574,1,225,11,20,0.5,90,180
Dugtrio,80,1.12,7203,1,51,5,40,2.5,80,160
Omastar,110,1.82,7552,2,139,11,15,1.0,110,220
Pidgeotto,60,4.35,8854,1,17,1,10,1.0,90,120
Giratina,100,0.87,5579,3,487,10,35,2.5,120,200
M Ampharos-EX,220,7.44,3206,3,181,8,120,4.0,240,440
Latias,80,2.53,5955,1,380,1,45,2.0,100,100
Nidoqueen,130,0.8,4949,2,31,10,40,2.0,130,260
Dratini,50,1.17,7485,1,147,1,5,0.5,80,100
Piloswine,100,0.04,2392,4,221,11,10,0.5,100,200
Charmander,70,0.1,1286,1,4,6,15,1.0,70,140
Electrike,60,0.03,3304,1,309,8,10,1.0,80,120
M Alakazam-EX,210,6.42,2942,1,65,10,10,2.0,210,420
Simisear,90,0.27,4648,1,514,6,50,2.5,90,180
Silcoon,80,0.07,2028,3,266,7,10,0.5,80,160
Poipole,70,1.82,1734,1,803,10,0,0.0,70,140
Meganium,100,46.36,7920,2,154,7,40,4.0,130,200
Basculin,80,0.13,4487,1,550,11,25,1.0,80,160
Anorith,70,0.28,6685,1,347,5,10,1.0,70,140
Zapdos,70,5.94,9092,1,145,8,30,3.0,100,70
Lt. Surge's Electabuzz,60,4.68,8682,2,125,8,10,1.0,60,120
Gengar,110,12.38,6231,1,94,10,0,0.0,130,140
Tympole,60,0.14,4571,1,535,11,15,1.5,60,120
Reshiram-EX,180,8.9,3850,3,643,6,100,3.5,180,360
Vespiquen,100,1.21,5026,3,416,7,60,3.0,100,200
Incineroar,170,0.09,2420,2,727,6,115,2.5,170,340
Alolan Sandslash,110,16.67,2665,2,28,11,50,3.0,110,220
Tyranitar,140,3.85,5124,3,248,2,60,3.5,160,280
Heracross E4,90,0.92,5485,2,214,7,25,1.0,90,180
Pachirisu,70,0.48,3486,1,417,8,15,1.5,90,140
Magcargo,90,0.0,2119,3,219,6,50,3.0,90,180
Spheal,60,0.08,4298,2,363,11,10,2.0,60,120
Flareon,70,6.73,9107,1,136,6,35,3.0,70,140
Pichu,40,1.24,7552,1,172,8,0,0.0,40,80
Sabrina's Golduck,70,6.8,8619,2,55,11,10,1.5,70,140
_____'s Pikachu,50,119.57,9092,1,25,8,30,2.0,50,100
Delphox-EX,170,2.48,3875,2,655,6,50,2.5,170,340
Pinsir,60,4.32,8854,1,127,7,35,3.0,60,120
Raichu,90,4.96,8991,1,26,8,30,4.0,90,180
Farfetch'd,70,2.15,7203,1,83,1,5,0.5,100,140
Salazzle,120,0.1,1566,1,758,6,70,1.5,120,240
Sealeo,80,0.09,4298,3,364,11,35,2.5,80,160
Carvanha,50,0.04,2574,1,318,11,10,1.0,50,100
Blastoise-EX,180,5.02,2758,3,9,11,75,2.5,180,360
Corsola,90,0.19,2084,1,222,11,0,0.0,90,180
Torchic,50,0.05,2119,1,255,6,30,1.0,50,100
Farfetch'd,50,0.86,9265,1,83,1,30,2.0,80,100
Oricorio,90,11.95,2665,1,741,10,15,0.5,110,180
Palpitoad,90,0.2,4032,2,536,11,25,2.5,90,180
Whiscash,90,4.4,7050,2,340,5,35,1.5,90,180
Mew,50,174.5,7920,1,151,10,0,0.0,50,100
Jynx δ,60,0.65,6412,1,124,6,30,2.0,60,120
Zamazenta V,230,1.22,1650,2,889,9,130,3.0,260,460
Dusknoir FB,90,0.75,5390,2,477,10,20,2.5,110,180
Oshawott,60,0.04,2849,1,501,11,30,2.0,60,120
Glaceon,90,3.46,5865,1,471,11,45,2.5,90,110
Piloswine,100,0.26,4123,3,221,11,30,3.0,100,200
Weezing,120,0.17,1734,3,110,10,40,1.0,120,240
Metang,80,1.44,7295,2,375,9,15,1.0,110,160
Medicham,80,0.91,6504,1,308,5,35,2.5,80,160
Grumpig,70,0.5,6961,1,326,10,20,1.0,70,140
Bastiodon,130,0.83,6139,3,411,9,60,3.0,150,170
Charmeleon,90,0.09,1286,2,5,6,40,1.5,90,180
Beautifly,130,0.39,2028,1,267,7,15,0.5,130,260
Sudowoodo,100,2.21,1734,2,185,5,40,2.0,100,200
Zygarde,140,0.17,1335,3,718,5,80,2.5,140,280
Raichu,80,212.5,7681,1,26,8,25,1.5,80,160
Darumaka,70,0.06,4648,2,554,6,20,2.0,70,140
Combusken,80,0.09,3395,1,256,6,25,1.5,80,160
Koffing,60,0.06,2942,2,109,10,0,0.0,60,120
Vileplume,100,9.0,7798,2,45,7,20,1.5,100,200
Team Aqua's Mightyena,100,2.45,3346,1,262,2,55,2.5,120,200
Sunflora,80,1.06,5215,1,192,7,40,3.0,100,160
Politoed,130,0.42,3570,1,186,11,70,3.0,130,260
Vanillite,60,0.12,4487,1,582,11,15,1.5,60,120
Dhelmise,100,0.15,1755,1,781,7,20,1.0,100,200
Victini,70,0.78,1664,1,494,6,30,2.0,70,140
Mismagius,80,1.5,4851,1,429,10,30,1.5,100,160
Eelektrik,80,0.15,3934,1,603,8,25,1.5,80,160
Palpitoad,80,0.29,4571,2,536,11,20,2.0,80,160
Latios,90,2.19,5955,2,381,1,65,2.5,110,110
Heracross,80,0.3,6231,2,214,7,20,1.5,80,100
Hippowdon,110,0.31,5485,4,450,5,50,2.5,130,130
Squirtle,60,1.81,4214,1,7,11,10,2.0,60,120
Vileplume,120,1.8,5026,2,45,7,50,3.0,120,240
Manectric,90,0.07,3304,1,310,8,20,1.0,110,180
Arcanine,140,4.07,1846,4,59,6,155,3.5,140,280
Applin,40,0.05,1482,1,840,7,0,0.0,40,80
Donphan,70,2.04,8558,3,232,5,30,2.0,100,140
Blastoise-EX,180,9.43,3012,3,9,11,80,3.5,180,360
Minun,60,0.5,6047,1,312,8,20,1.0,80,70
Cascoon,70,1.28,6685,2,268,7,20,2.0,70,140
Psyduck,70,0.1,2665,2,54,11,0,0.0,70,140
Totodile,70,0.08,2420,1,158,11,15,1.5,70,140
Magikarp,30,0.3,3850,1,129,11,10,1.0,30,60
Ho-Oh,80,2.03,6869,2,250,6,10,1.0,80,160
Gyarados,130,2.01,5681,3,130,11,57,2.3333333333333335,150,160
Team Aqua's Electrike,50,0.89,7387,1,309,8,5,1.0,80,100
Rayquaza δ,80,8.84,6596,2,384,6,25,2.5,80,160
Magikarp,30,0.12,1937,1,129,11,0,0.0,30,60
Joltik,30,0.13,3486,1,595,8,15,1.5,50,60
Simisear,90,0.44,3122,1,514,6,5,1.0,90,180
Honedge,60,0.4,3848,2,679,9,30,2.0,80,120
Unown [H],40,11.96,8119,1,201,10,10,1.0,40,80
Lt. Surge's Raichu,70,10.73,8682,2,26,8,65,3.0,70,140
Ninetales,70,1.96,6319,1,38,6,35,2.5,70,140
Bellossom,100,0.58,5773,1,182,7,35,1.5,120,130
Torchic,60,0.08,1377,1,255,6,5,0.5,60,120
Mamoswine,180,0.2,2392,4,473,11,75,3.5,180,360
Flaaffy,80,0.63,7485,1,180,8,15,1.0,110,160
Frogadier,80,0.19,2210,1,657,11,20,1.0,80,160
Giratina,110,0.92,5579,2,487,10,55,2.5,130,140
Ursaring,100,0.53,5124,3,217,1,35,2.0,100,200
Misty's Cloyster,70,4.95,8682,2,91,11,20,3.0,70,140
Slowpoke,70,0.11,4396,3,79,11,10,1.0,70,140
Mawile,70,2.98,5955,1,303,9,10,1.0,90,80
Typhlosion,130,2.65,5215,1,157,6,85,2.5,130,260
Forretress,80,1.59,7485,2,205,9,20,1.5,110,160
Wartortle,80,0.64,4214,2,8,11,30,1.5,80,160
Vanillish,80,0.1,4487,2,583,11,35,2.0,80,160
Woobat,60,5.95,4359,1,527,10,20,2.0,60,120
Mamoswine,150,1.05,4123,4,473,11,70,3.5,150,300
Charizard,170,6.03,1286,3,6,6,100,2.0,170,340
Jynx,100,0.08,1734,1,124,10,20,1.5,100,200
Fearow,80,0.5,7203,1,22,1,30,2.5,110,160
Combusken,90,0.05,1377,1,256,6,30,2.0,90,180
Alolan Sandslash,120,0.27,2301,1,28,11,60,1.5,120,240
Zoroark,100,2.69,4831,1,571,2,40,2.0,120,200
Darumaka,80,0.17,1846,2,554,6,15,1.5,80,160
Weezing,110,0.15,2942,3,110,10,40,1.5,110,220
Seismitoad,140,1.17,4571,3,537,11,50,2.5,140,280
Omastar,110,1.41,6319,2,139,11,15,1.0,110,220
Growlithe,60,26.09,9265,1,58,6,20,2.0,60,120
Blaziken,140,2.81,3395,1,257,6,50,1.0,140,280
Empoleon FB,90,1.55,5390,2,395,11,30,2.5,90,180
Espeon,70,13.68,8391,1,196,10,20,2.5,70,140
Zapdos,80,9.65,8991,2,145,8,40,4.0,110,80
Glaceon,90,2.2,3570,1,471,11,45,2.0,90,180
Chimecho,70,0.5,6139,1,358,10,10,0.5,70,90
Ninetales,70,1.88,7295,1,38,6,35,2.5,70,140
Croconaw,90,0.08,2420,3,159,11,60,3.0,90,180
Pelipper δ,70,0.48,6504,1,279,8,30,2.5,100,140
Turtonator,130,0.15,1566,3,776,6,90,3.0,130,260
Team Magma's Mightyena,100,3.04,3346,1,262,2,55,2.5,120,200
Flying Pikachu,40,15.28,9092,1,25,8,20,2.0,70,40
Zapdos,80,80.5,7798,2,145,8,35,2.5,110,160
Feebas,30,0.21,2084,1,349,11,10,1.0,30,60
Luxio,80,0.12,3668,1,404,8,30,2.0,100,160
Mewtwo,70,63.0,7920,2,150,10,10,1.5,70,140
Flapple,80,0.5,1482,1,841,7,60,2.0,80,160
Eelektross,140,0.93,3934,3,604,8,40,3.0,140,280
Qwilfish,60,2.38,7142,1,211,11,10,2.0,60,120
Hippowdon,100,0.78,5865,3,450,5,35,1.5,100,120
Greninja-EX,170,4.43,3875,1,658,11,60,1.5,170,340
Sharpedo,90,0.6,4949,1,319,2,35,2.0,90,180
Snorlax,90,6.06,8854,4,143,1,30,4.0,120,180
Gyarados,150,4.68,1937,4,130,11,65,2.0,150,300
Darmanitan,100,0.31,4648,3,555,6,45,3.0,100,200
Galvantula,80,0.46,3486,1,596,8,30,1.5,100,160
M Blastoise-EX,220,7.62,2758,3,9,11,120,3.0,220,440
Salazzle-GX,200,1.46,2482,2,758,6,53,1.3333333333333333,200,400
Tepig,80,0.05,1664,2,498,6,25,2.0,80,160
Sceptile,100,1.46,7631,3,254,7,50,3.0,130,200
Hypno,90,3.98,8034,2,97,10,15,1.5,90,180
Greninja-GX,230,2.28,2210,2,658,11,55,1.5,230,460
Snubbull,70,0.29,3848,2,209,4,20,2.0,90,140
Blaine's Charmeleon,70,4.92,8619,2,5,6,15,1.0,70,140
Rockruff,70,0.04,1335,1,744,5,10,1.0,70,140
Jynx,70,0.92,6869,1,124,11,0,0.0,70,140
Torchic,70,0.07,2119,1,255,6,15,1.5,70,140
Rotom,70,0.07,3206,1,479,8,10,0.5,90,140
Cascoon,70,0.08,2028,2,268,7,15,1.0,70,140
Magmar,80,0.06,1755,2,126,6,10,1.0,80,160
Mudsdale,140,9.99,2665,4,750,5,120,3.5,140,280
Hariyama,80,0.25,6961,1,297,5,30,2.5,80,160
Seismitoad,140,0.54,4032,3,537,11,55,3.0,140,280
Whismur,50,1.33,7539,1,293,1,5,0.5,50,100
Unown [W],40,4.89,8119,1,201,10,10,1.0,40,80
Dark Gyarados,70,8.35,8794,2,130,11,30,3.0,100,140
Reshiram,130,1.83,4776,2,643,6,70,2.5,130,260
Hippowdon,110,0.36,6231,3,450,5,50,3.5,130,130
Slowpoke,70,0.08,3031,2,79,11,5,0.5,70,140
Starmie,70,3.61,8279,1,121,10,5,0.5,70,140
Pikachu,70,29.26,1650,1,25,8,45,2.5,70,140
Cradily,120,0.9,5773,3,346,7,40,2.0,120,150
Jolteon,70,6.77,9107,1,135,8,15,2.5,70,140
Gyarados,130,1.4,3850,3,130,11,70,3.5,130,260
Dewott,90,0.05,2849,2,502,11,30,2.0,90,180
Team Aqua's Lanturn,80,0.38,7387,1,171,8,50,3.0,110,160
Remoraid,60,0.04,2392,1,223,11,30,2.0,60,120
Mr. Mime,70,1.47,4851,1,122,10,10,2.0,70,140
Thundurus-EX,170,3.4,3304,2,642,8,90,2.5,190,340
Riolu,70,4.14,1734,1,447,5,5,0.5,70,140
Raikou,70,71.66,7681,1,243,8,40,3.0,70,140
Walrein,140,0.5,4298,4,365,11,70,3.5,140,280
Machamp,130,2.16,5681,2,68,5,43,2.3333333333333335,130,160
M Blastoise-EX,220,10.39,3012,3,9,11,180,4.0,220,440
Jynx,70,2.89,8034,2,124,10,15,2.0,70,140
Ludicolo,90,15.0,7539,2,272,11,30,3.0,90,180
Drampa,120,0.0,2665,2,780,3,40,1.5,120,240
Combusken,80,0.15,2119,1,256,6,55,2.5,80,160
Buizel,70,0.08,4298,1,418,11,10,1.0,70,140
Sudowoodo,60,4.19,8279,3,185,5,20,2.0,60,120
Natu,50,0.05,3304,1,177,10,10,1.0,50,100
Blastoise,140,7.02,4214,4,9,11,60,4.0,140,280
Slowking,80,2.15,6778,1,199,11,20,2.0,80,160
Alolan Vulpix,60,0.18,2301,1,37,11,5,0.5,60,120
Luxray,140,0.45,3668,1,405,8,80,2.5,160,280
Blaine's Dodrio,70,2.27,8619,1,85,1,50,2.0,100,140
Lickitung δ,60,0.57,6412,1,108,10,0,0.0,60,120
Bronzong,90,14.23,3875,3,437,9,60,3.0,110,180
Regice,80,4.71,6596,2,378,11,40,3.0,80,160
Lycanroc,120,0.22,1335,2,745,5,90,2.0,120,240
Hypno,80,0.71,7203,1,97,10,20,2.0,80,160
Forretress,80,5.29,8391,3,205,9,30,3.0,110,160
Flareon,110,0.46,1286,2,136,6,100,3.0,110,220
Vanillite,60,0.07,4032,1,582,11,20,2.0,60,120
Slowbro,100,0.18,3031,2,80,11,5,0.5,100,200
Graveler,80,0.72,7485,3,75,5,5,0.5,80,160
Donphan,80,1.27,7050,1,232,5,25,1.5,80,160
Articuno,120,2.5,3850,2,144,11,65,3.5,140,240
Magmortar,130,0.26,1755,3,467,6,85,2.5,130,260
Dark Hypno,60,4.11,8794,2,97,10,20,2.0,60,120
Ampharos,100,3.23,7798,2,181,8,35,2.0,100,200
Wailord,180,0.55,4949,4,321,11,25,2.0,180,360
Team Aqua's Carvanha,50,1.0,3346,1,318,2,10,1.0,50,100
Lapras,130,0.64,1937,3,131,11,5,0.5,130,260
Oshawott,60,0.09,4776,1,501,11,15,1.5,60,120
Drifloon,70,0.1,3934,2,425,10,0,0.0,70,140
Lucario,110,5.39,1734,1,448,5,70,2.0,110,220
Poliwag,60,0.04,2758,1,60,11,30,2.0,60,120
Unown,60,0.18,3206,1,201,10,10,1.0,60,120
Wailmer,120,0.05,2574,3,320,11,45,3.0,120,240
Blaziken,170,0.37,1377,2,257,6,130,3.0,170,340
Unown [X],50,9.57,8119,1,201,10,10,1.0,50,100
Flareon,90,2.29,5026,1,136,6,60,2.0,90,180
Pignite,110,0.08,1664,4,499,6,45,2.5,110,220
Swampert,120,1.34,6504,2,260,5,60,3.0,120,240
Sceptile,120,0.81,5313,2,254,7,40,2.5,140,150
Haunter,60,14.95,9265,1,93,10,25,1.0,90,60
Team Aqua's Manectric,80,0.6,7387,1,310,8,35,2.5,110,160
Drilbur,70,10.0,4359,2,529,5,10,2.0,90,140
Pichu,50,2.56,6319,1,172,8,0,0.0,50,100
Seismitoad-EX,180,2.0,3570,3,537,11,80,2.5,180,360
Arbok,60,1.12,8991,2,24,7,15,2.0,60,120
Dustox,140,0.25,2028,2,269,7,70,2.0,140,280
Yanma,70,2.73,7142,1,193,7,10,0.5,100,140
Lopunny,80,1.19,6231,1,428,1,15,1.5,80,100
Pikachu,40,12.28,9092,1,25,8,25,1.5,40,80
Camerupt-EX,180,2.4,3395,4,323,6,40,3.0,180,360
Dunsparce,50,0.77,6685,1,206,1,0,0.0,50,100
Panpour,70,0.06,4648,1,515,11,10,1.0,70,140
Kangaskhan,90,5.4,9107,3,115,1,10,2.0,120,180
Feraligatr,160,0.08,2420,3,160,11,105,3.5,160,320
Cherrim,80,0.15,5124,1,421,7,30,1.0,100,160
Milotic,120,0.21,2084,1,350,11,35,2.0,120,240
Gyarados G,110,1.6,5579,3,130,11,50,2.0,110,220
Vanilluxe,130,0.99,4487,2,584,11,60,3.0,130,260
Blastoise-EX,180,4.43,3759,3,9,11,75,2.5,180,360
Darmanitan,130,0.3,1846,3,555,6,55,1.0,130,260
Rhydon,90,34.9,7681,2,112,5,65,4.0,120,180
Crawdaunt,90,1.4,5773,2,342,11,25,1.5,110,110
Shiftry,120,0.96,7552,2,275,7,30,2.0,120,240
Fennekin,50,0.05,3122,1,653,6,10,2.0,50,100
Samurott,140,0.39,2849,2,503,11,65,2.5,140,280
Appletun,90,0.7,1482,3,842,7,70,2.0,90,180
Clauncher,60,0.07,2210,1,692,11,10,1.0,60,120
Scorbunny,60,0.09,1566,1,813,6,30,1.0,60,120
Emboar,170,0.27,1664,4,500,6,160,4.0,170,340
Jirachi,50,0.0,7539,1,385,10,5,0.5,50,100
Kingler,80,1.27,7203,2,99,11,15,1.0,80,160
Sceptile,130,0.58,5313,1,254,7,50,2.0,150,160
Snow-cloud Castform,70,1.1,6778,2,351,11,20,2.0,70,140
Slowbro,100,0.17,4396,3,80,11,80,2.0,100,200
Vanillish,80,0.07,4032,1,583,11,20,2.0,80,160
Numel,90,0.07,1755,4,322,6,45,2.5,90,180
Granbull,100,0.4,3848,3,210,4,40,2.5,120,200
Regirock,80,1.73,6596,2,377,5,40,3.0,80,160
Natu,40,0.11,3304,1,177,10,10,2.0,40,80
Rain Castform,60,0.68,7295,1,351,11,10,1.0,60,120
Graveler,80,0.78,7485,3,75,5,30,2.5,80,160
Nincada,40,0.09,2028,1,290,7,10,1.0,40,80
Cubchoo,70,0.05,3570,2,613,11,25,2.0,70,140
Braixen,80,0.14,3122,1,654,6,70,3.0,80,160
Mewtwo-GX,180,3.6,1734,2,150,10,115,3.0,180,360
Articuno,110,3.22,1937,2,144,11,70,2.0,130,220
Ninetales,80,36.13,7920,1,38,6,0,0.0,80,160
Arcanine,90,9.41,7798,3,59,6,30,3.0,90,180
Ivysaur,60,4.84,9265,1,2,7,25,3.0,60,120
Qwilfish,90,0.04,2420,1,211,11,10,1.0,90,180
Polteageist V,170,2.25,1650,1,855,10,100,3.0,200,340
Kabutops,60,5.43,8034,1,141,5,35,3.0,60,120
Magnezone-EX,180,3.0,3668,3,462,8,20,1.0,200,360
Poliwhirl,80,0.06,2758,1,61,11,40,2.5,80,160
Dark Machamp,70,5.19,8794,3,68,5,15,1.0,70,140
Milotic,90,1.16,5955,2,350,11,50,3.0,90,110
Frillish,80,0.15,4487,2,592,11,0,0.0,80,160
Horsea,60,0.18,3395,1,116,11,0,0.0,60,120
Floatzel,90,0.1,4298,1,419,11,40,1.5,90,180
Skarmory,80,1.08,4851,1,227,9,20,1.5,100,160
Steelix,100,1.02,7552,4,208,9,5,1.5,130,200
Mantine δ,50,0.9,6412,1,226,8,10,1.0,50,100
Dunsparce,60,0.27,5124,1,206,1,10,1.0,60,120
Slowking,100,0.45,3031,2,199,11,40,2.0,100,200
Delcatty,80,0.63,5773,1,301,1,30,1.0,80,100
Dragonair,80,0.67,4949,1,148,1,20,1.5,80,160
Hitmontop,60,4.7,8391,1,237,5,15,1.5,60,120
Vulpix,60,0.06,1482,1,37,6,10,1.0,60,120
Slugma,70,0.03,1286,2,218,6,15,1.5,70,140
Piplup,60,0.08,2301,1,393,11,0,0.0,60,120
Piplup,60,0.28,3850,1,393,11,10,2.0,60,120
Helioptile,60,0.07,3486,1,694,8,10,2.0,80,120
Wailord,200,0.24,2574,4,321,11,60,3.5,200,400
Blaziken-GX,240,3.93,2119,1,257,6,90,1.6666666666666667,240,480
Sharpedo,70,1.11,7631,1,319,11,40,3.0,70,140
Weezing,90,1.74,5215,2,110,10,45,1.0,90,180
Tirtouga,90,0.65,4571,3,564,11,45,2.5,90,180
Rockruff,70,1.8,1734,1,744,5,50,2.0,70,140
Turtonator,130,0.1,2482,3,776,6,50,2.5,130,260
Psyduck,60,0.39,4214,1,54,11,0,0.0,60,120
Rolycoly,70,0.04,1335,2,837,5,10,1.0,70,140
Oshawott,60,0.18,4776,1,501,11,20,2.0,60,120
Team Aqua's Mightyena,80,0.35,7387,1,262,2,15,1.0,110,160
Simipour,90,0.29,4648,1,516,11,45,2.5,90,180
Cloyster,50,0.94,8991,2,91,11,30,2.0,50,100
Rowlet,60,1.05,2665,1,722,7,15,1.5,60,120
Serperior,130,2.47,4831,1,497,7,60,2.0,150,260
Mamoswine,140,1.56,5681,5,473,5,45,3.5,160,170
Gloom,80,0.32,5026,1,44,7,30,2.0,80,160
Machamp,130,0.92,6231,3,68,5,40,2.0,130,160
Venusaur,110,3.47,6504,3,3,7,10,1.0,110,220
Nidoking,130,2.73,6047,2,34,10,40,3.0,130,160
Sableye,60,0.43,6319,1,302,10,0,0.0,90,60
M Blastoise-EX,220,12.49,3759,3,9,11,120,3.0,220,440
Lotad,60,0.13,4123,1,270,11,20,2.0,60,120
Lugia,80,2.86,6869,2,249,10,20,3.0,80,160
Mr. Mime,40,3.77,9107,1,122,10,10,2.0,40,80
Dark Arbok,90,1.11,7142,1,24,7,20,1.5,90,180
Heatran,130,0.29,1377,4,485,6,55,2.5,130,260
Furret,80,0.37,6685,1,162,1,15,2.5,80,160
Umbreon,80,4.67,7552,1,197,2,25,2.0,110,160
Dewott,90,0.11,4776,1,502,11,35,2.5,90,180
Bayleef,90,0.3,5215,2,153,7,35,2.0,110,180
Exeggutor,90,0.52,6139,2,103,7,15,0.5,90,110
Misty's Poliwrath,90,8.18,8682,3,62,11,30,4.0,90,180
Dark Magneton,60,4.67,8794,2,82,8,25,2.0,60,120
Uxie,60,0.56,3934,1,480,10,0,0.0,60,120
Slowking,80,1.67,4851,2,199,10,30,2.0,80,160
Palkia,90,0.9,5955,2,484,11,25,2.0,90,110
Leafeon,90,2.46,5865,1,470,7,45,2.5,110,110
Vanilluxe,130,0.4,4032,1,584,11,50,1.5,130,260
Kricketune,90,2.12,5579,1,402,7,35,2.0,90,110
Grapploct V,210,1.01,1335,2,853,5,70,2.0,210,420
Scorbunny,70,0.08,1566,1,813,6,15,1.5,70,140
Buzzwole,130,5.1,1734,2,794,5,55,2.0,130,260
Medicham,90,0.45,6231,2,308,5,40,1.5,90,110
Nidoqueen,90,5.6,9107,3,31,7,35,3.0,90,180
Clawitzer,100,0.33,2210,2,693,11,0,0.0,100,200
Team Aqua's Sealeo,80,0.45,7387,2,364,11,30,2.5,80,160
Jellicent,120,0.68,4487,2,593,11,15,1.5,120,240
Litten,70,0.0,2665,1,725,6,15,1.5,70,140
Seviper,70,0.65,6319,1,336,7,5,0.5,70,140
Lombre,80,0.29,4123,2,271,11,35,2.5,80,160
Octillery,100,0.17,2392,2,224,11,20,1.0,100,200
Alolan Vulpix,60,0.06,2482,1,37,11,15,1.0,60,120
Poliwag,60,0.09,2665,1,60,11,20,2.0,60,120
Illumise,60,0.7,6961,1,314,7,10,1.0,60,120
Charmeleon,70,1.81,6504,1,5,6,35,2.5,70,140
Starmie δ,70,3.12,6778,1,121,11,35,2.0,70,140
Carracosta,140,1.58,4571,4,565,11,80,4.0,140,280
Murkrow,70,0.91,6869,1,198,2,10,1.0,100,140
Shellder,60,0.04,3031,2,90,11,10,1.0,60,120
Beartic,130,0.4,3570,4,614,11,50,3.0,130,260
Electabuzz,70,0.68,4949,2,125,8,35,2.0,90,140
Helioptile,60,0.06,3668,1,694,8,5,0.5,80,120
Buizel,60,0.03,2420,1,418,11,25,2.0,60,120
Victreebel,80,6.22,8854,2,71,7,10,1.0,80,160
Shellder,60,0.1,3759,1,90,11,20,2.0,60,120
Exploud,130,1.26,5390,2,295,1,50,2.5,130,160
Deoxys Attack Forme,80,1.34,5773,2,386,10,80,3.0,80,160
Vaporeon,110,0.0,4396,2,134,11,40,2.0,110,220
Poliwrath,140,3.52,2758,2,62,11,65,2.0,140,280
Torkoal,120,0.12,2119,3,324,6,55,2.5,120,240
Swirlix,60,1.18,3848,1,684,4,10,1.0,80,120
Pikachu & Zekrom-GX,240,10.17,1937,3,25,8,175,3.0,260,480
Snorunt,60,0.07,2574,2,361,11,15,1.5,60,120
Dark Ariados,70,7.62,7142,1,168,7,0,0.0,70,140
Magcargo,130,0.04,1286,3,219,6,120,3.5,130,260
Houndoom,70,5.05,8391,1,229,2,40,3.0,100,70
Registeel,80,1.49,6596,2,379,9,30,3.0,110,160
Volcanion,120,0.56,1846,2,721,6,25,1.0,120,240
Piplup,70,0.14,2301,1,393,11,15,1.5,70,140
Spoink,60,0.07,2942,1,325,10,30,1.0,60,120
Quagsire δ,80,1.24,6412,1,195,7,50,3.0,80,160
Surfing Pikachu,50,15.49,9092,1,25,8,30,2.0,50,100
Larvesta,80,0.08,1664,3,636,6,30,2.0,80,160
Spiritomb,60,1.71,5313,1,442,2,5,0.5,80,60
Magneton,80,2.75,8034,2,82,8,60,3.0,80,160
Pichu,30,12.04,7920,1,172,8,0,0.0,30,30
Grovyle,70,1.02,7485,1,253,7,10,2.0,100,140
Tympole,50,0.06,4298,1,535,11,10,1.0,50,100
Goldeen,60,0.09,3122,1,118,11,20,1.0,60,120
Grumpig,80,0.39,7050,1,326,10,35,2.5,80,160
Shellder,60,0.04,3012,1,90,11,20,2.0,60,120
Phione,70,0.31,2084,1,489,11,30,2.0,70,140
Mamoswine GL,100,0.5,5485,4,473,11,60,4.0,120,200
Darkrai,120,4.48,3875,1,491,2,45,2.5,140,240
Starmie,80,48.33,7681,1,121,10,25,2.0,80,160
Jynx,70,0.86,9265,2,124,10,15,2.0,70,140
Baltoy,60,0.04,3206,1,343,10,15,1.5,60,120
Purrloin,60,14.0,4359,1,509,2,20,2.0,80,120
Swampert,100,2.06,7631,2,260,11,25,1.5,100,200
Camerupt,140,0.21,1755,4,323,6,100,3.0,140,280
Flapple,80,14.19,1650,1,841,7,60,2.0,80,160
Clauncher,60,0.04,2849,1,692,11,10,1.0,60,120
Psyduck,70,0.29,4214,3,54,11,0,0.0,70,140
Prinplup,90,1.86,3850,2,394,11,20,2.0,90,180
Magneton,80,0.36,7203,1,82,8,10,1.0,110,160
Mew,80,0.8,1734,1,151,10,50,2.0,80,160
Ninetales,120,0.39,1482,1,38,6,60,2.0,120,240
Relicanth,60,1.89,7295,1,369,11,10,1.0,60,120
Basculin,80,0.23,4648,1,550,11,45,2.0,80,160
